"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"184324690263810048","184324549255495682","53","","","2012-03-26 17:03:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sara cuuute! He looks very wise. :)"
"184321848643817472","","","","","2012-03-26 16:52:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's crazy how much the new Bieber seems to emulate Timberlake's solo single debut, almost exactly a decade later. Not as good, alas."
"184319897415852032","184319501502906368","16322212","","","2012-03-26 16:44:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bn2b noooooo!"
"184297734877085696","184297588458135553","6043562","","","2012-03-26 15:16:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markpasc agree 100%."
"184296451990487041","184296220653654019","14192329","","","2012-03-26 15:11:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kvox amazingly, @harpers has @ftrain to thank for that Index's amazing web presence, despite their contempt for the web."
"184296313448448000","","","","","2012-03-26 15:10:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Beautiful new charts &amp; graphs, and a super-easy web-based upgrader. This is my favorite @ThinkUpApp update ever! http://t.co/75oLrIhR","http://2.dashes.com/GRyzMM"
"184294497180581888","","14816557","","","2012-03-26 15:03:26 +0000","web","@sahaskatta I'm loving seeing all the people picking up your post. :)"
"184294344818294784","184294134318764032","6043562","","","2012-03-26 15:02:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markpasc sure is nice to see @sahaskatta getting all this buzz though :)"
"184126207888068608","184079333323837440","183749519","","","2012-03-26 03:54:43 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@paulg what does the gender breakdown look like?"
"184043163026075648","184039051899305985","784078","","","2012-03-25 22:24:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@alicetiara @harryh hooray! This means the good guys are winning! Congratulations. :)"
"184042872327254017","","","","","2012-03-25 22:23:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If today's cloud services &amp; open source libraries had been around in 2004, I think we might all be using Friendster."
"184013237715607552","184011379794124801","2391","","","2012-03-25 20:25:49 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mulegirl oh man, that's a good idea."
"183992872771665920","183989916982718465","15519999","","","2012-03-25 19:04:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tolles I don't think this person should be, or is, ashamed."
"183992723265695744","183987483204268032","2426","","","2012-03-25 19:04:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW your binary assumptions about genders are pretty regressive."
"183985861904433152","","","","","2012-03-25 18:37:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Everyone on first avenue is admiring a walk of shame that's heroic by even East Village standards, involving 5-inch heels at 2:30pm."
"183781267282726912","183780671737700352","761975","","","2012-03-25 05:04:03 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mathowie you should have your requisite disclaimer that you think every movie is Best Film Ever for an hour after you see it."
"183756795565719552","183756529990762496","774842","","","2012-03-25 03:26:48 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@djacobs yeah, that retroactively became clear. But why not black American flag?"
"183693055545716738","183687704314257408","3369501","","","2012-03-24 23:13:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tolar not yet. :)"
"183692539684065281","","17109272","","","2012-03-24 23:11:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaheerali @mattthomas was sad I couldn't make it out today, but I'm sure you guys did an amazing job. And I don't say that lightly!"
"183690274554380291","183602993659252739","14119114","","","2012-03-24 23:02:28 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@reillybrennan but making a really good Gourmet on iOS &amp; Reddit becoming huge is not too shabby for a big media co."
"183685580201275392","183676825837375488","58413","","","2012-03-24 22:43:49 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@kathrynyu @waxpancake seriously, if you aggregated all your Chowhound, Ask MeFi, Serious Eats &amp; 4SQ tips, it'd be a great blog + ebook."
"183641628186132480","183636313042456579","34654972","","","2012-03-24 19:49:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@biggayicecream that's my boy!"
"183577662344806400","","","183577442936565760","270386477","2012-03-24 15:35:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @cook4quest: The History of Questlove vs. Momofuku Fried Chicken | The Daily Meal http://t.co/zr9kyMuh @ questlove","http://www.thedailymeal.com/history-questlove-vs-momofuku-fried-chicken"
"183345485308895232","","","","","2012-03-24 00:12:24 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">YouTube on iOS</a>","""You can get killed just for living..."" (always loved @LivingColour's version as much as the Boss' original)  http://t.co/ZmYmo45J","http://www.youtube.com/watch?v=MiC68406c3M&feature=youtube_gdata_player"
"183320879034408960","","","183320390456705025","35293","2012-03-23 22:34:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mrgan: @anildash @Readability This is something Apple profoundly misunderstood with Reading List. 95% of my readlatering comes from  ..."
"183319087919796224","","","","","2012-03-23 22:27:31 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","There's something deep here; @Readability isn't an app, it's a network: http://t.co/HxuDsUpX","http://2.dashes.com/GUgqjo"
"183313953789722628","183244379190865922","291","","","2012-03-23 22:07:07 +0000","web","@goldman ""What about a BIGGER blimp?"" #ImagineTheMeeting"
"183302144143790080","183301825225699328","74523","","","2012-03-23 21:20:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikeindustries @fromedome @joshu IT WAS AN ACCIDENT! I DELETED IT!


I hate you guys."
"183301577380073473","183300105112256512","8479062","","","2012-03-23 21:17:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fromedome it was accidental! I just said to @joshu that this is ""the most horrible thing possible"""
"183301374765834240","","","183300860347023360","14636531","2012-03-23 21:17:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jaggeree: The ""Why aren't there more women in tech?"" discussion needs a pivot to ""Why are there so many misogynists in tech?"" then w ..."
"183291933974728705","183291838369759234","14136335","","","2012-03-23 20:39:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pnh Android and Chrome are completely disconnected within Google, at the very least, rather than having a coherent strategy."
"183290080004288512","","","","","2012-03-23 20:32:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's very telling that the Chrome app store is not part of Google Play."
"183278170374549505","","","","","2012-03-23 19:44:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","From one of my favorite young entrepreneurs, @Mazy: ""big announcement!! My company @TracksBy is finally launching - http://t.co/LWFKpDZd?","http://techcrunch.com/2012/03/23/tracks-by/"
"183272209249337344","","","","","2012-03-23 19:21:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","But they do not object to a seven-day waiting period for purchasing a hoodie."
"183271959377887232","183271265103118337","17904400","","","2012-03-23 19:20:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chelsa oh man, how come guys' shoes are never that nice?"
"183179620995178497","","","","","2012-03-23 13:13:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Whenever I read business new, I think, ""I'd understand this better if there were a picture of the sign in front of the company's offices."""
"183176654007447553","","","183176574248558592","82788404","2012-03-23 13:01:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @expertlabs: Sincere thanks to @Foursquare for letting our team @anildash @ginatrapani @waxpancake @cjoh work from your NYC office ag ..."
"183165773685067777","183162199366311936","7521012","","","2012-03-23 12:18:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@davisshaver @onwardstate @amandablair @propublica let us know how you use it &amp; what you'd like to see!"
"183041258288189441","183037001665216512","8479062","","","2012-03-23 04:03:31 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@fromedome haha no, I think it's just fatigue. :)"
"183035895178469378","183035542471057409","8479062","","","2012-03-23 03:42:12 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@fromedome zing!"
"183035755592032256","183027569107550209","1184251","","","2012-03-23 03:41:39 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Really interesting Microsoft article on translating iOS UX concepts to a Metro app:  http://t.co/BeilGAAb (via @nickoneill)","http://2.dashes.com/GTGn33"
"183031726321303552","183027816873467905","4558","","","2012-03-23 03:25:38 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@harryh haha, not on my part. I just like that there are people I like who mostly I just annoy on Twitter. :)"
"183019559316500481","183014979514023938","1140451","","","2012-03-23 02:37:17 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@AntDeRosa you can star Dropbox files in the client app on ios, no?"
"183005687427760129","183005321491517443","1666871","","","2012-03-23 01:42:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brittneyg @daisy yeah, not okay. Also? Not sexy."
"183004610376642560","182996920858456064","221185711","","","2012-03-23 01:37:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@davidchang you forgot @cook4quest! /cc @questlove"
"183004429476306945","182996529357922307","1666871","","","2012-03-23 01:37:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@brittneyg @daisy to my recollection, Basic Instinct isn't actually that raunchy. Just like Pulp Fiction shows very little violence onscreen"
"183002398686584835","","","","","2012-03-23 01:29:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just for me, this is Why The Lucky Stiff commenting on @jkottke's early, definitive post on tumblelogs: http://t.co/edVtBhyI","http://2.dashes.com/GILsMy"
"182984523817033728","","","182982043741851648","435012321","2012-03-23 00:18:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @worstipedia: ""The comics are published in Flash format on the company website under the heading 'Comics'."""
"182943940293566465","182943126300786688","820694","","","2012-03-22 21:36:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@blogdiva you didn't read @elonjames' piece, where he lists half a dozen different specific things? Shouting ""We are the 99%"" is co-opting."
"182940655763468288","182940455732903936","820694","","","2012-03-22 21:23:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@blogdiva again, I'm not disagreeing with your statements. I'm saying they don't invalidate how others felt."
"182939883852148736","182939545266958336","820694","","","2012-03-22 21:20:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@blogdiva sure, I believe you. But that doesn't mean that people didn't *also* feel co-opted. It's possible both things are true, no?"
"182932657187987456","182932292736528384","1666871","","","2012-03-22 20:51:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brittneyg now you know why I love @Toure."
"182932414455234560","182931484527689729","820694","","","2012-03-22 20:51:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@blogdiva I don't get it. Are you saying nobody felt co-opted? Or that those who felt that way are not allowed to feel that way?"
"182927723788894208","182927596063948800","20450186","","","2012-03-22 20:32:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@HIMANSHU Sita Down, Man."
"182927244476428288","182927053992108032","8127862","","","2012-03-22 20:30:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@huny UNION SQUARE LANDED ON US!!! Wait, that's not it."
"182924495949017089","182924353304924161","784078","","","2012-03-22 20:19:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@alicetiara Preach!"
"182924003923595265","182923884654379008","9436992","","","2012-03-22 20:17:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@abraham sure, but in terms of undoing so much effort by the Rasmussens, it's a huge shift."
"182922726170828800","182921882192977920","20450186","","","2012-03-22 20:12:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@HIMANSHU @zaheerali you guys gonna meet up at #popcon? You're good people, say hi."
"182921075217276930","","","","","2012-03-22 20:05:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Stunning to realize Lars &amp; Jens Rasmussen's legacy at Google nearly ends this week with the GMaps &gt; OpenStreetMaps exodus &amp; Wave shutdown."
"182914024013430784","182913850239221761","2426","","","2012-03-22 19:37:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Mike_FTW on step ahead of you champ."
"182906077103398912","182901593144954880","5763262","","","2012-03-22 19:06:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@karaswisher Because they already hired both BBX app developers?"
"182905187269218304","","","182902340838367232","817166","2012-03-22 19:02:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @skidder: Full audio of @anildash interviewing @nicknotned last week about the tragedy of the comments at SXSW now up: http://t.co/CT ..."
"182899471405953025","182899271832580096","6981492","","","2012-03-22 18:40:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ftrain @toomuchnick Louis C.K. waved back at my son!

(Bonus: Actually happened.)"
"182873775241572352","182873072091672576","1976841","","","2012-03-22 16:58:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenny8lee @csanz @rekatz amazing. that ""apology"" STILL deflects to ""a woman made this!"" instead of understanding what they got wrong."
"182872604233842689","","","","","2012-03-22 16:53:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wonderful summary by @charlesarthur of the mechanics of sexism in tech, as demonstrated by @gklst: http://t.co/5bMfOn08","http://2.dashes.com/GOnGuM"
"182869695421104129","","","182844835575758850","9076822","2012-03-22 16:41:47 +0000","web","RT @mixel: Wow, @SAI says @Mixel is among 25 Hot NYC Startups to watch. http://t.co/oZ9q7TNx","http://bit.ly/GM6CsE"
"182863669040922626","182863368179290116","1666871","","","2012-03-22 16:17:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brittneyg @matthewbaldwin I have a 9-minute version of this I listen to, oh, about every other day: http://t.co/y6LaAPu5","http://www.youtube.com/watch?v=s75WIkQBYzk"
"182862934752493568","","","182862845678059523","18766459","2012-03-22 16:14:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Toure: Today I'm talking about Prince and spirituality and gospel borrowings in his music at Harvard. Last of my 3 lectures. This wi ..."
"182847592676331522","182844985387921409","9027","","","2012-03-22 15:13:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@benbrown @spenceke HOORAY! Welcome Zelda! This is a wonderful world you've joined us in. :D @malcolmdash can't wait to meet you."
"182846087198027776","","","","","2012-03-22 15:07:58 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Amazing. A @Kickstarter project to BRING BACK JODECI: http://t.co/Hb6LScaJ #WhatAboutPMDawn","http://2.dashes.com/GNSzzB"
"182842453836038144","","","","","2012-03-22 14:53:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Clean water improves health, education &amp;  gender equality, so I'm giving up my next birthday for @charitywater. Join me http://t.co/FeToeveM","http://bit.ly/yQp39t"
"182815376218914817","182812230335729665","6981492","","","2012-03-22 13:05:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ftrain @mathowie this meconium is the SHIT"
"182815236930289664","182808858090151936","111483","","","2012-03-22 13:05:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jordanbrock whoa you really went there."
"182808106324078593","182807270902595585","761975","","","2012-03-22 12:37:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mathowie yo that shit is DILATED"
"182807924014456833","182701374285426689","19910340","","","2012-03-22 12:36:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nitinthewiz it stores all your data on Twitter, FB &amp; Google+. You can then export, search, etc."
"182699384260141058","182698853731016704","652193","","","2012-03-22 05:25:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@parislemon @marcoarment still just telling everybody - get on @thinkupapp. @ginatrapani will take care of us until Twitter/FB do."
"182694083628765184","182693654232698880","60405911","","","2012-03-22 05:03:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lizasabater I'm sure all that is true, &amp; appreciate your efforts. Doesn't mean there wasn't *also* a legitimate feeling of being co-opted."
"182693351731105792","182692111630598144","176264883","","","2012-03-22 05:01:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@NaomiShambles @lizasabater @huny @dreamhampton FWIW, tonight's not about anybody's team for me, but about Justice. Peace to all of you."
"182688340997439488","182687559493754880","8127862","","","2012-03-22 04:41:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@huny d'oh. Sorry, you made a good point &amp; I forgot how drama can follow. I owe you one, we're overdue for coffee or something anyway. :)"
"182679724131221504","","","","","2012-03-22 04:06:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This will not end well. ?@huny: please believe that #millionhoodies isn't is union sq right now. that's OWS. co-opting.?"
"182659080576438272","182658855388454912","821042","","","2012-03-22 02:44:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markjaquith although the only one that's really stuck is ""NOOOO!"" :)"
"182658945020731392","182658855388454912","821042","","","2012-03-22 02:44:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markjaquith yep, same here."
"182658456073932802","182658290050809857","821042","","","2012-03-22 02:42:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markjaquith no, i agree it's not a sign of fluency or utility. what's important is it's a symbol of recognition/respect."
"182657308004859905","","","","","2012-03-22 02:37:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","my tests are not passing."
"182656996334514178","182655522741288962","821042","","","2012-03-22 02:36:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markjaquith and for the same reasons as it was significant when Bush 43 would speak in Spanish."
"182656882257829888","182655522741288962","821042","","","2012-03-22 02:36:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@markjaquith there is a difference in how spoken languages are seen versus ASL. It *is* a milestone for recognition of the hearing-impaired."
"182654432998199297","182647507782864896","9566622","","","2012-03-22 02:26:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@domcoballe yep, among others"
"182635792584294400","182635700720631808","2426","","","2012-03-22 01:12:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Mike_FTW First step for Tebow: @biggayicecream."
"182635285673279489","182635143008235521","2426","","","2012-03-22 01:10:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Mike_FTW we've ruined far more devout guys than him."
"182635202546384896","182635073470869504","34654972","","","2012-03-22 01:10:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@biggayicecream @noreservations @mreddiehuang that is AMAZING"
"182629940632629248","182627085104320512","9027","","","2012-03-22 00:49:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@benbrown @spenceke goooo team! ice chips! saying ""push""! breathing!"
"182621402925506560","182592229838295040","8525402","","","2012-03-22 00:15:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Choire NEVER STOP FAVING."
"182588565434269696","182588414175096833","11727762","","","2012-03-21 22:04:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@karlwaldman @ginatrapani that's why I use Pine for all my email! #NoIDoNot"
"182588454960496640","182587892105871360","930061","","","2012-03-21 22:04:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ginatrapani in Latin!"
"182587254194180096","182587075877543939","8119452","","","2012-03-21 21:59:28 +0000","web","@dansinker @digiphile @TIME @Allie_Townsend I did like that, too."
"182587127538794496","182586094498496512","930061","","","2012-03-21 21:58:58 +0000","web","@ginatrapani there's also the charmingly Christian notion that somehow this is a shortcoming of mine, or something to be remedied. :)"
"182585321437929472","182585232292192258","14550221","","","2012-03-21 21:51:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Chrysaora keep meaning to add that to my LinkedIn profile."
"182584824089944065","","","","","2012-03-21 21:49:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I like viewing Time's list of the 140 Best Twitter feeds on a mobile device, where it appears as an empty list. BOLD STATEMENT, TIME."
"182584135947272192","182584031685246976","11262","","","2012-03-21 21:47:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dansays ACK"
"182584010373996545","182583865146212352","14701006","","","2012-03-21 21:46:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hchamp OH I THOUGHT YOU MEANT THAT GUY LIKE DON'T BE THAT GUY LIKE HOW YOU SAID THAT TO ME ON FLICKR AND THEN I WAS NIPSA."
"182583850789126144","182583637936570368","768197","","","2012-03-21 21:45:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@haacked sure, but coming out is a process, not an event. :)"
"182583363998203904","182583156673744897","930061","","","2012-03-21 21:44:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ginatrapani I hate you!

;D
 


 


:'("
"182582979397300224","182582434372653057","942671","","","2012-03-21 21:42:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@johntunger Been using Tower, just about to try Gitbox."
"182581965713719296","182581821932978177","14701006","","","2012-03-21 21:38:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hchamp :("
"182580280576585729","182580202281517056","8793052","","","2012-03-21 21:31:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chadcat @sarahcuda @antderosa love the purple background there."
"182579093139755008","","","","","2012-03-21 21:27:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I do think people are always quietly judging me for using a graphical Github client. But then I realize, I'm comfortable being That Guy."
"182575434947510273","182574823644463106","18713","","","2012-03-21 21:12:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@al3x somebody has to invest in creating THE LOUDEST BLENDERS IN THE WORLD."
"182558050132033537","","","","","2012-03-21 20:03:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Does Google+ have more adoption than Facebook's groups? And is Google+ officially an Orkut-killer?"
"182550444042747904","182543686058512384","8525402","","","2012-03-21 19:33:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Choire @mat @pbump I just love everything!"
"182526794157662208","182511245109379072","1385401","","","2012-03-21 17:59:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@btrott @mathowie had already been doing that."
"182497669183320067","","","","","2012-03-21 16:03:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""[I]t's knowledge of the law not guns that give us the ability to defend ourselves from government wrongdoing."" - @cjoh http://t.co/iR21YYlM","http://2.dashes.com/GHP3u3"
