"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"73134660615553024","","","","","2011-05-24 21:13:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sad to have to miss #NCWITsummit this year, but please follow @NCWIT & read about how we'll get more tech innovation by including women."
"73072630445522944","73051696326127616","30953","","","2011-05-24 17:07:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@extraface I don't think there's a hard distinction of ""one of us"" anymore. Even if it's just appeasement, the fact he did it is telling."
"73047880935546881","","","","","2011-05-24 15:29:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Geek culture triumphant: Note that @aplusk followed up his announcing a new role on TV's top sitcom by launching a twitter client."
"72770364350005248","","","","","2011-05-23 21:06:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm sure Glenn Beck starting a new business with a name that @Gruber's owned in Google for a decade will end well."
"72660665256509440","","","","","2011-05-23 13:50:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thanks to Adam Ellis for my new profile illustration; you should be reading http://t.co/UzIcVhB if you don't already!","http://www.booksofadam.com/"
"72474152149327872","72473143691837440","14252406","","","2011-05-23 01:29:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@alexandrak this show? http://t.co/xi96Ob6 I think it's been in circulation for a while...?","http://princevault.com/index.php/07_June,_1984"
"72066856420245504","72040800804012033","170387600","","","2011-05-21 22:30:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@johneboydesq no, this one: http://t.co/Pi9b1YZ","http://blenheimshrine.com/"
"72066788908732416","72034463617527808","7359","","","2011-05-21 22:30:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FuR was this: http://t.co/Pi9b1YZ","http://blenheimshrine.com/"
"72030383381819392","72029161551699968","8479062","","","2011-05-21 20:05:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fromedome see: http://t.co/Pi9b1YZ","http://blenheimshrine.com/"
"72029058430533632","","","","","2011-05-21 20:00:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We got some super-spicy ginger beer, and I drank it while it was still fizzing in the glass & basically pepper-sprayed myself. Ginger drunk!"
"71766559600816128","71763715481010176","12668332","","","2011-05-21 02:37:35 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@unruthless pretty sure CfA policy requires you to submit a video of you doing the Carlton yourself. Get on that!"
"71678961096212480","","","71670933496135680","2768241","2011-05-20 20:49:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @amygdala: interesting research?gendered language in job ads causes people to unconsciously self-select acc. to gender: http://t.co/x ..."
"71670696861892610","71670393789882368","678033","","","2011-05-20 20:16:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@heathr wanting to deny others rights and believing oneself about to leave earth are sort of different things. the latter only hurts them."
"71648447475892224","","","71641103186661376","2384071","2011-05-20 18:48:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timoreilly: FCC Commissioner issues statement opposing North Carolina bill banning community broadband initiatives http://bit.ly/khX ..."
"71623907672727552","71622084094205952","33423","","","2011-05-20 17:10:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gruber actually, they could learn a bit from Android's widgets in that regard."
"71622606226325505","71615746081423360","2739351","","","2011-05-20 17:05:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@byrnereese huh? http://t.co/8VCNcAP and failure? Servers & Tools is a $4B+ business at MS.","http://msdn.microsoft.com/en-us/library/ms378422.aspx"
"71619416013549569","71617152007938048","19853","","","2011-05-20 16:52:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rk definitely."
"71619235373252609","","","71613929444483072","17232815","2011-05-20 16:52:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DonorsChoose: Hear from Oliver, our CTO, discuss the @DonorsChoose Open Data Contest: http://t11.me/UDH-CG (via @inSCIght)"
"71616848675868672","71613937967316993","678033","","","2011-05-20 16:42:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@heathr I'm always happy to mock those promoting marriage apartheid. I just think most worried about a Rapture tomorrow are victims."
"71607109715890178","71606861090140160","6532","","","2011-05-20 16:04:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jeffreymcmanus I'm not saying not to mock the idea, just to recognize most of its adherents are victims of exploitative leaders."
"71605496871792641","71604019113627648","53913","","","2011-05-20 15:57:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kokochi so exciting! Fingers crossed for all of you. :)"
"71605324443942912","71604768598011904","2426","","","2011-05-20 15:56:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW no, as always, my assumption is that you're fundamentally empathetic, but that we can all be led to be unkind by a cheering crowd."
"71605047997382656","","","71604673135648768","7460652","2011-05-20 15:55:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bpapa: @anildash also they are pretty shitty jokes."
"71604989470048257","","","71604346651021312","8119452","2011-05-20 15:55:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dansinker: @anildash That's true, but I also think that there's an element of laughing in the face of our own mortality at play. Whi ..."
"71604927025266688","71603638421819392","14267393","","","2011-05-20 15:55:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sfj ""...and that's how we got Senator Rob Thomas..."""
"71604332218433536","","","71604115565842432","818992","2011-05-20 15:52:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pbausch: @anildash I don't see the jokes as mocking followers. Their leaders have the power to take our attention via media. We rebe ..."
"71604216338186241","","","","","2011-05-20 15:52:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eh, that was a DM failure, but I stand behind it. Let's focus on mocking Howard Camping! How much is he profiting on this?"
"71603532503064576","","","","","2011-05-20 15:49:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I guess I don't find the Rapture jokes funny because we should mock the powerful, not poor/uneducated people who are being misled."
"71594012305399808","71575552930222080","8479062","","","2011-05-20 15:11:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fromedome Did @dhmeyer believe the transformation of Madison Square Park could happen so quickly? Does he know what a hub it is for geeks?"
"71448692925808641","71446772215582720","17503180","","","2011-05-20 05:34:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marissamayer omg tell me she performed ""Rapture"" tonight. *please*."
"71377330853003264","71374327509041152","422","","","2011-05-20 00:50:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shellen what took you so long? (user 1500)"
"71376001766133760","","","","","2011-05-20 00:45:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","20 years ago, Color Me Badd's I Wanna Sex You Up peaked at #2 on the charts. 9 months after it dropped off, Nick Jonas was born. #history"
"71367853672116225","71364632262082560","10990","","","2011-05-20 00:13:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@megnut (and @kathrynyu @sippey @jkottke) agreed -- Five Guys would be a standout burger in a lot of towns. Just not here. :)"
"71367367048957952","","","71325507999891456","3364","2011-05-20 00:11:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @cjoh: The Finances behind Family Radio, the non-profit organization behind this weekend's rapture: http://t.co/s4eMpQ3","http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3686"
"71342010379927552","71338110100848641","94143715","","","2011-05-19 22:30:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@KatieS let's get @macon44 to have him ask a question instead of doing a shout-out! :)"
"71278978035494913","71278158179078144","12514","","","2011-05-19 18:20:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tomcoates don't be depressed - it's only a few overprivileged developers fussing. normal folks don't care, may even like the security fix."
"71277612059738112","","","71275413011300352","633","2011-05-19 18:14:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @zephoria: ""Publicity and the Culture of Celebritization"" (new blog post by moi about Rolling Stones' Kiki Kannibal story): http://bi ..."
"71272612856205312","71272313861046272","14571441","","","2011-05-19 17:54:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@alisoncuomo he is super fat & happy. We are having too much fun! :)"
"71272323264692224","71270200628097024","817113","","","2011-05-19 17:53:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jsmooth995 never counter emotions with logic, or vice versa."
"71271610467876864","","","","","2011-05-19 17:50:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","First time I've ever been apart from my son for 24 hours = most miserable day since we put the dog to sleep. At least it's temporary."
"71264550757994496","71261347568037888","1042181","","","2011-05-19 17:22:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@miconian not really. Plus I slightly elided his full quote."
"71261502505627648","","","71259730508656640","110823581","2011-05-19 17:10:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @macon44: As POTUS ends #MEspeech @acarvin & @abuaardvark get ready to ask your ?'s to @whitehouse's Ben Rhodes LIVE: wh.gov/live htt ..."
"71258625531846656","","","","","2011-05-19 16:59:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Obama: Through the moral force of non-violence, the people of Middle East achieved more change in 6 months than terrorists have in decades."
"71244911491559424","","","71243981442396160","234826866","2011-05-19 16:04:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @CFPB: Interesting discussion developing in blog comments about our draft mortgage disclosure designs: http://go.usa.gov/jyK"
"71244677852041216","","","71244526773223424","1392281","2011-05-19 16:03:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @adrianholovaty: Oh no they didn't... Groupon ""hot karls"" the Chicago Tribune: http://bit.ly/mFsYa2 (see photo). Reminds me of @anild ..."
"71244653952892928","71244526773223424","1392281","","","2011-05-19 16:03:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@adrianholovaty oh that is STUPENDOUS."
"71240172720762881","71240125249622016","202003","","","2011-05-19 15:45:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pkafka Shake Shack Dubai!"
"71240065317224448","71239959373299712","202003","","","2011-05-19 15:45:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pkafka and Shake Shack! They love Shake Shack!"
"71233881076019200","71232350910029824","817113","","","2011-05-19 15:20:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jsmooth995 because she's so *articulate*! No? :)"
"71233048078852096","","","71231170372845568","650013","2011-05-19 15:17:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bradfitz: My most recent Camlistore presentation is now online: http://goo.gl/MqciM"
"71230141732360192","","","71228934238380032","16176135","2011-05-19 15:06:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @sarstar: Very cool new tool from @scottmstringer - see how your NYC taxes are spent: http://www.mbpo.org/taxreceipt/  #OpenGov"
"71228984523886592","","","","","2011-05-19 15:01:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Remembering @quixotic & @mattcohler nudging me to sign up for LinkedIn at launch. My analysis: ""I like it better than Tribe"". Congrats Reid!"
"71099235952635905","","","71095156274761728","16563573","2011-05-19 06:25:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @SecondAveSagas: What impact a subway map's design http://2avesag.as/kYojrx"
"71084172227256320","","","","","2011-05-19 05:26:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hey Google: Host every web-based open source app on GitHub in AppEngine, sell subs in Chrome store, & give a cut back to devs? Get on that."
"71078374340169728","71078215665467392","21377758","","","2011-05-19 05:02:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ircri to be fair, they also have shitloads of apps popping up, including lots that do DM spam. It's not a simple problem."
"71077839264423936","71077720511098880","21377758","","","2011-05-19 05:00:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ircri no argument on those points. but *every* platform has this evolution, and it mystifies me that people don't see the pattern."
"71077099070423041","71077017201803264","35293","","","2011-05-19 04:57:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrgan I FIND YOUR ACCURACY INCONVENIENT SIR"
"71076584156696576","71075864439308288","35293","","","2011-05-19 04:55:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrgan and part of that solution may be making a reasoned case for Twitter to change the policy. But bitching is a poor strategy."
"71076341725921280","71076073114316800","34303","","","2011-05-19 04:54:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ErnieAtLYD FREE COULIER!"
"71076204987424769","71075864439308288","35293","","","2011-05-19 04:54:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrgan oh please. if @square can ship a usable product on top of the antiquated payment ecosystem, tweet apps can figure a solution out."
"71074945014317056","71074471947149313","9946842","","","2011-05-19 04:49:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@amac I see, love & respect those institutions. But they don't set the agenda on (say) http://t.co/k2A8qNX 99% of the time.","http://techmeme.com/"
"71074611902685184","71074492448915456","3369501","","","2011-05-19 04:48:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tolar +1"
"71074417878372352","71074286600851456","656233","","","2011-05-19 04:47:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theory agreed. The tweets, however, have been self-pitying and lame. Maybe just the ones I've seen."
"71074107428585472","71073583534841856","14104438","","","2011-05-19 04:46:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@orian great for people who sold PowerPoint, Visio, etc. to Microsoft. Great for indie developers making add-ins. Bad for WordPerfect. :)"
"71073566644383744","71072985292881920","14600116","","","2011-05-19 04:43:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@johnbattelle perhaps one of the biggest policy issues is that the people defining tech & tech culture don't engage with policy at all."
"71072626088488960","71072396806864897","14104438","","","2011-05-19 04:40:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@orian mostly just based on me knowing MS Office's history well, not a broader analogy, at least intentionally."
"71072486065831936","71072214480461824","656233","","","2011-05-19 04:39:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@theory both totally valid points. But *this is the platform's reality*. Accept it & build, or get it changed, but bitching solves nothing."
"71071952223219712","71071821327368192","21377758","","","2011-05-19 04:37:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ircri actually, that's not true. Twitter says to ship, just ship something unique & differentiated & valuable."
"71071704729927680","71071252877549568","7535272","","","2011-05-19 04:36:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tarikh it'd be great if I'd earned all of them & they were engaged. I am very lucky for the real followers I have, indifferent to the rest."
"71071513545150465","","","","","2011-05-19 04:35:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Upset Twitter app devs: You know you sound like ""Microsoft Office's ribbon means my toolbar extension is doomed!"" right? Just ship."
"71068908588769281","","","71011138309070848","27302830","2011-05-19 04:25:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @sinamossayeb: Reddit cofounder @kn0thing drops knowledge on gov folk about power of slacktivism in online comm: http://bit.ly/m7Yvsw ..."
"71068466009997312","71068143384150016","33423","","","2011-05-19 04:23:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gruber @mikeindustries Well, these are informed based on them having had all the burgers in question freshly made many times as well."
"71066031547879424","71065710490697728","74523","","","2011-05-19 04:13:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikeindustries only if you've never had both burgers in the same day. I have, so I concur."
"71061692980793344","","","","","2011-05-19 03:56:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Why I love my friends at @seriouseats: The definitive In-N-Out vs. Five Guys vs. Shake Shack taste test. http://t.co/Ox60fwF","http://aht.seriouseats.com/archives/2011/05/in-n-out-vs-five-guys-vs-shake-shack-the-first-bi-coastal-side-by-side-taste-test.html"
"71056959687766016","","","71030090506584064","6183492","2011-05-19 03:37:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @kleinmatic: What disappoints me: @nytkeller neither mentions by name, nor follows on Twitter, the smart social media editors who wor ..."
"71056696314826755","71055819340390400","11113","","","2011-05-19 03:36:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mat world's first single-serving political candidate?"
"71056518031753216","71035246258290689","18200432","","","2011-05-19 03:36:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@daiyami i meant ""mainstream"" in the sense of ""lots of titles out there on every newsstand in the city"""
"71005462241349632","71005341042753536","14569336","","","2011-05-19 00:13:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MAPstr Internet Explorer, Firefox, Safari and Chrome."
"70992776879276032","","","","","2011-05-18 23:22:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'll believe tablets are mainstream when the top apps are about natural hair and NASCAR and needlecrafts."
"70989118695415808","70988255121776641","16031975","","","2011-05-18 23:08:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n fair enough. FWIW, I totally respect that. I just think outrage isn't as productive as explaining what they could do *right*."
"70988504716419072","70986800209993728","3533231","","","2011-05-18 23:05:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Pistachio eh, it requires going to see Fast Five? Plus, I'd rather put the work into the fifty years than the five minutes."
"70987962048970752","70987747824902144","16031975","","","2011-05-18 23:03:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n as I said, you're assuming malice, I'm assuming simple error. My explanation has the advantage of not requiring HULK SMASH anger."
"70987603939299328","70987407884947456","16031975","","","2011-05-18 23:02:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n if they were trying to hide something, they wouldn't have had senior execs on stage at events talking about it."
"70987453175050241","70987285482582016","20515214","","","2011-05-18 23:01:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@guycookson yep, exactly."
"70987231740956672","70987029814591488","16031975","","","2011-05-18 23:00:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n what I'm saying is, their execs were out in public explaining exactly what security policy was, accurately. Not lying-as-strategy."
"70986963108368384","70986719046021120","16031975","","","2011-05-18 22:59:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n well, their website did, yes. but their easily-accessed public statements (which I'd seen) were accurate. Which indicates it was error."
"70986355647324160","70985945985449984","16031975","","","2011-05-18 22:57:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n ""central to the trust users placed in the service"". What evidence shows most Dropbox users care about this vs., say, data integrity?"
"70986069885206528","70985945985449984","16031975","","","2011-05-18 22:56:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n (btw, seriously -- I'm enjoying the debate! appreciate keeping it respectful while still passionate)"
"70985793392480256","70985459047727104","16031975","","","2011-05-18 22:55:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n agreed, but I'm not the one asserting that data privacy is the core value for most Dropbox users. So, where's your sources?"
"70985131673927680","70984943521644545","16031975","","","2011-05-18 22:52:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n What I'm saying is, I understand it's core *for you*. But there are people for whom that's not true, and they are the majority."
"70984900144152577","","","","","2011-05-18 22:51:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Huh, so is the implication of the rumors today that Apple stores are gonna start using @square for payments?"
"70984049732227073","70983647456534528","16031975","","","2011-05-18 22:48:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n I agree it's different in kind. Point was only that it's easy to have inaccuracies in brief website blurbs written by non-techn people."
"70983336075591680","70982972479770625","16031975","","","2011-05-18 22:45:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n put another way: Boundary's homepage says ""Our platform requires no hardware"", but clearly *hardware is required*. Are you lying?"
"70982424548491264","70981957906993152","16031975","","","2011-05-18 22:41:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n hanlon's razor applies. there's no indication they're malicious & it doesn't hurt you to be empathetic & assume it was just a mistake."
"70981491227762688","70981098607353858","16031975","","","2011-05-18 22:38:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n the claims a company makes on its website aren't part of its messaging? I don't think we're disagreeing, but you seem angry."
"70980511132172288","70976955050246144","3839","","","2011-05-18 22:34:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davewiner let's not insult Bill. :)"
"70980384954920960","70976716843130880","14780915","","","2011-05-18 22:33:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RollingStone that song deliberately apes every single part of ""Billie Jean"", and you say it sounds like Prince? booooo."
"70980149142753280","70977346466889729","16031975","","","2011-05-18 22:32:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n I think you're overstating things a bit. Simply saying ""this isn't for high-security, it's if you value convenience most"" would be ok."
"70975315219980288","70975168582922240","16031975","","","2011-05-18 22:13:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n sure, and if they'd communicated the choices they made before you signed up, you wouldn't have an issue with them, right?"
"70974830538788864","70974589890596864","16031975","","","2011-05-18 22:11:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b6n actually, I understand Dropbox's choices pretty well & think they're a fine tradeoff for my convenience. But that's tough to explain."
"70974211388215296","","","","","2011-05-18 22:09:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dropbox & Twitpic are getting grief for reasonable platform choices, mostly due to mishandled messaging. Text's still the most important UX."
"70930329711546368","70928742851153921","8525402","","","2011-05-18 19:14:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Choire ...which is why we love the web"
"70926532549419008","70925998115405824","2011461","","","2011-05-18 18:59:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kfan in the ipod of my heart, your cover of ""Desafinado"" just came on shuffle."
"70925861385285632","70925733790355456","11604","","","2011-05-18 18:56:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@torrez empty glass half full!"
