"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"25028284135","","","","","2010-09-20 14:12:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","For Michael Jackson fans: Notice the total omission of mentions of Diana Ross at his death/funeral vs. his fixation on her in the early 80s?"
"25026885354","25026487439","15484076","","","2010-09-20 13:54:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nakisnakis Not sure ""white"" completely describes @Caterina. Identity is complicated."
"25026734435","","","","","2010-09-20 13:52:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just another example where paying attention to Gov 2.0 efforts would put you months ahead of the rest of the tech industry."
"25026669774","","","","","2010-09-20 13:51:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Interesting iPhone access features for the blind get so much play now - @whitehouse had a demo of this for the ADA 20th anniversary in July."
"24994418797","24988521425","13058772","","","2010-09-20 03:43:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LinkedIn Thanks -- glad you are looking at it. Is doubly frustrating because it got me both on desktop & on mobile."
"24983285941","","","","","2010-09-20 01:11:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Is it too late to submit Sasha Grey-Jones for #newyorkerpornnames? Ruling from @sfj?"
"24971410431","24970002653","930061","","","2010-09-19 22:20:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Happy birthday to @ginatrapani, one of the smartest, most generous, most thoughtful folks I know. A++ WOULD WORK WITH AGAIN."
"24956109161","24955913940","1175221","","","2010-09-19 18:20:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@digiphile see also: http://dashes.com/anil/2010/07/ability-maps-or-deaf-mayors.html"
"24955658744","","","","","2010-09-19 18:13:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Will the Facebook phone automatically tag your wall with the names of everyone you talked about during your call? #fbphone"
"24955500550","24954778839","418","","","2010-09-19 18:11:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dens @katies @digiphile @allforgood Don't forget, just noting the accessibility of a venue makes the checkin itself a form of volunteering."
"24955401217","24954778839","418","","","2010-09-19 18:09:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dens @katies @digiphile @allforgood could start simple - checkins to locations like churches, food banks, etc. get unique badges."
"24954076020","","","","","2010-09-19 17:50:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Excited about the Facebook phone, finally bringing ""reply all"" to voice communications."
"24931203269","24920450238","11222","","","2010-09-19 12:36:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@k Awesome, thanks!"
"24888293303","","","24885170651","822110","2010-09-18 23:35:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sparkymonster: Sir Ian McKellen at a rally against the pope wearing the best t-shirt EVER  http://twitpic.com/2pq44x"
"24851278259","24849689867","14649977","","","2010-09-18 14:14:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LarsOZ Yeah, point six there has a link to my tweet."
"24846573974","","","24846285857","11343052","2010-09-18 13:06:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @engstromx: @anildash  http://tinyurl.com/3336z6n"
"24846190051","","","","","2010-09-18 13:00:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So apparently Michael Moore used my line about a McDonald's at Ground Zero on Bill Maher's show last night? Anybody got a clip?"
"24846099639","24829614596","224","","","2010-09-18 12:58:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@davepell whoa, really? That's kind of stunning."
"24823314648","","","24792201236","17182711","2010-09-18 04:57:29 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @davidrwhitney: @twitter @ev should use @ginatrapani 's ThinkUp to consolidate questions and find relevant ones."
"24801452972","24800399843","2011461","","","2010-09-17 23:38:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kfan as one of the eleven people who really, really got that tweet, I just wanted to give you one of those Avatar ""I See You"" things."
"24801180780","24798181248","2426","","","2010-09-17 23:34:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Well played, but I still feel like I need a Pope-Hitler-Apology-Lover diagram."
"24791925152","","","24790949420","3191321","2010-09-17 21:08:31 +0000","web","RT @noradio: @anildash many of them do use OEmbed, yes."
"24791627526","24791083231","17595439","","","2010-09-17 21:03:41 +0000","web","@chr1sa First rule of user-generated discontent: The worst thing you can do to someone is give them really good tech for free."
"24791534369","","","","","2010-09-17 21:02:13 +0000","web","LinkedIn now makes me fill in a CAPTCHA whenever I want to use the site. This has been very effective at getting me to stop using LinkedIn."
"24790710654","24788066052","20","","","2010-09-17 20:48:41 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@ev Does the #newTwitter use OEmbed to include rich media? Could it? #askev"
"24785164693","24784447337","2426","","","2010-09-17 19:19:01 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Mike_FTW I think there's a problem, the title of the Flickr set is ""Drawings"" but I'm pretty sure they're all just printouts of words?"
"24785017059","","","24784909729","4711","2010-09-17 19:16:42 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @sippey: more than 140 on #newtwitter, content embeds and markup - this is sippey.com http://t.co/eV9RmeW (cc @anildash)","http://www.sippey.com/2010/09/its-friday-must-be-time-to-blog-something-anil-related.html"
"24783997205","","","24779308435","4607","2010-09-17 19:00:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nancyscola: I'm sorry, but I love this story about how U.S. Senators raged against the dawn of the dial telephone era. http://bit.ly ..."
"24779081075","","","","","2010-09-17 17:47:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Unread counts have always sucked, @davewiner is right. But sadly, on iOS devices they're the only thing you can add to an icon. (cc @gruber)"
"24776856965","","","","","2010-09-17 17:17:55 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","The #NewTwitter, embedding, and WTF is transclusion? My latest blog post is super easy to steal: http://2.dashes.com/cxP9z4"
"24772235774","","","","","2010-09-17 16:20:45 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Insights on Internet Explorer 9's icon design. (The blog's design reveals how hard the process must be at MS.) http://2.dashes.com/dlfFAr"
"24761761626","24756428544","35358111","","","2010-09-17 14:19:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Awesome! @lisamariegould has her grandma's barn, and @dogwelder will make costumes! #PuttingOnAShow"
"24753667068","24753443657","14619211","","","2010-09-17 12:33:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hey, @BitterOldPunk is in -- he'll make costumes!"
"24753335942","","","","","2010-09-17 12:28:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Let's put on a show and save the orphanage!"
"24732513132","24731961706","18713","","","2010-09-17 05:12:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@al3x Chicken and egg, son! Gotta show the stars to get the stars!"
"24729322225","","","","","2010-09-17 04:16:53 +0000","web","How come #NewTwitter has places for mentions & retweets, but not favorites?"
"24729082813","","","","","2010-09-17 04:13:02 +0000","web","""...And when they come to march on ya, tell 'em to make sure they got their James Brown pass..."" #cc"
"24725479533","","","24723036275","5744892","2010-09-17 03:20:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nataliepo: The Brooklyn Cyclone http://bit.ly/aDViae"
"24705086502","","11677","","","2010-09-16 23:00:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@garrettmurray oh god that's how I ran my first 5k. CURSE YOU NIKE+!"
"24692435247","","","","","2010-09-16 19:51:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My life is so exciting that Taiwanese news channel has a team of 3D artists follow me around everywhere just in case."
"24691746636","","","24682707258","1305941","2010-09-16 19:40:55 +0000","web","RT @jkottke: Yep, I am the guy who wishes a friend happy birthday by retweeting someone else's birthday message. #thoughtthatcounts?"
"24691737495","","","24678640021","4711","2010-09-16 19:40:47 +0000","web","RT @sippey: Happy birthday to @dollarshort, super mom, super blogger, super dress maker and super genius."
"24684904971","","","","","2010-09-16 17:55:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Disconcerting that the @newyorker has a Facebook quiz, but even more disconcerting that I got all the answers right. :\ http://nyr.kr/befAFP"
"24640319227","24639846551","47214283","","","2010-09-16 05:57:57 +0000","web","@threewickets You're right. That's why I married a multi-ethnic woman, so I could torment all the beautiful people of the world all at once."
"24636683330","","","","","2010-09-16 04:49:00 +0000","web","Can't pretend I'm not LOLing at the #howtopisswhitepeopleoff hashtag. What happened to the old-fashioned technique, dating white girls?"
"24619696168","24609780759","14939981","","","2010-09-16 00:55:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@questlove you gotta check out Hill Country Chicken for some serious fried chicken. Just opened, but I'm already impressed."
"24618000059","24617240927","795649","","","2010-09-16 00:33:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rsarver @Goldman Are you guys supporting OEmbed for the side pane? could we just register our domains as OEmbed sources?"
"24609864411","","","","","2010-09-15 22:42:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Whoa. @randyjackson8: ""On this day my family has filed a wrongful death lawsuit against AEG. I am proud of my family."" #ripMJJ"
"24608382908","24607829107","17595439","","","2010-09-15 22:20:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@chr1sa Have you tried ""automatons carrying flammable propellants""? ""IEDs in the sky""? ""Hovering Death, Ltd.""?"
"24605865045","","","","","2010-09-15 21:42:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","It's kind of sad how excited I am to have a brand new pack of index cards on my desk. With these cards, I will solve any problem!"
"24588345930","","","24580973485","677873","2010-09-15 17:16:23 +0000","web","RT @alainabrowne: Love it! $3 iPad wall mount, perfect for cooking with your iPad in the kitchen. http://t.co/qoKYHLU","http://www.tumbleweedlabs.com/three-dollar-ipad-wall-mount/"
"24582099572","24567922899","3839","","","2010-09-15 15:57:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner Great post about the media partners. Crazy thing is, there's a non-bigco, widely deployed format for doing this already: OEmbed."
"24559332798","","","","","2010-09-15 10:52:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Better yet, I need a tool to sort hundreds of friend invites by the number of connections we have in common."
"24559231673","24559122411","16576912","","","2010-09-15 10:50:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@livestradamus Well, separate from list cleaning, this is just dealing with invites. Painful!"
"24559166884","","","","","2010-09-15 10:49:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@davidcollantes Unfortunately, accepting all makes the services hard to use. Also, not always gonna tell thousands of strangers my location."
"24558833453","24558285961","418","","","2010-09-15 10:42:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dens @jkottke @fredwilson I can't hear you all over the sound of my screaming fast FIOS. Fiber! *waves hands*"
"24558737404","","","","","2010-09-15 10:40:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Friending bankruptcy: Between Foursquare & Facebook alone, I have &gt;2000 friend requests I'll never get to. Should I reject all & start over?"
"24557637795","","5668942","","","2010-09-15 10:18:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sarahcuda Sad you can't call for more study without also telling women ""shut up & stop complaining"". Nobody else gets dismissed that way."
"24540547895","24540047947","795649","","","2010-09-15 04:21:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rsarver still pondering. Made me realize I use native clients almost all the time. Plus shows how many APIs are underused by client apps."
"24540031939","24538574284","41713","","","2010-09-15 04:13:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fimoculous and now we do, though many are on Facebook or Twitter."
"24539976292","","","","","2010-09-15 04:12:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#NewTwitter is built on top of the API using @Anywhere code, says @rsarver. We'll talk about that at Web 2.0 NYC: http://2.dashes.com/9criXc"
"24536401115","","","24534622697","41713","2010-09-15 03:21:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fimoculous: I am a fan of the new Pownce. I mean, Twitter."
"24533415994","24531960606","1305941","","","2010-09-15 02:41:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jkottke In case they pick 0sil8?"
"24533067073","24529885307","18766459","","","2010-09-15 02:36:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ToureX Yo, it's impressive she named her son after you, but even more impressive she named herself after 2/3 of SWV."
"24529070123","","","","","2010-09-15 01:45:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anybody collecting the most histrionic responses to #NewTwitter? I love reading user generated discontent when I don't have to deal with it."
"24517118107","","","","","2010-09-14 23:07:42 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Apparently Harrisburg University is banning Twitter & Facebook for a week? Huh, I wasn't aware my hometown had gotten Internet access."
"24504590469","","","24503659935","38678244","2010-09-14 19:57:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rc3dotorg: Expounding a bit on @anildash's post about Git and forking: http://rc3.org/nvixl"
"24493838995","","","","","2010-09-14 17:16:06 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","I jotted down some notes on @dropbox @evernote & other ""cloudtop"" apps. Any thoughts/feedback? http://2.dashes.com/cloudtops"
"24490585860","","","24486101594","767","2010-09-14 16:34:42 +0000","web","RT @xenijardin: Speed and a rush for pageviews are sneaky demons  conspiring to tempt us into producing crappy work. That work will one  ..."
"24451125293","","","","","2010-09-14 05:31:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Best bad UI of any popular iPhone app is Facebook w/ a box that alternates between ""search"" & ""tell this to everyone you've ever known""."
"24445607284","","","","","2010-09-14 04:01:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gotta say, folks live-tweeting the Jay-Z show at Yankee Stadium are proving the impossible: Some shows are good enough to be worth doing so."
"24416065831","24415913296","82388627","","","2010-09-13 21:21:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@emoticomma I was slightly overstating things, but basically I think society is changing its expectations about privacy and I accept that."
"24416000727","24415913296","82388627","","","2010-09-13 21:20:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@emoticomma Could you expand on that more? I'm curious what you mean."
"24402956437","","","24400263806","14162990","2010-09-13 17:52:14 +0000","web","RT @ClintBoulton: Facebook, Google Arrogance Points to Sociocultural Ignorance http://t.co/7NUt0Xr","http://googlewatch.eweek.com/content/privacy/facebook_google_arrogance_points_to_sociocultural_ignorance.html"
"24396552699","","","24383641635","3364","2010-09-13 16:24:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cjoh: My take on the FCC's new /developer site http://bit.ly/98ZA5x"
"24388434102","","","24388350251","15956067","2010-09-13 14:44:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @joseiswriting: what I LOVE about the social web? sources can give more context to their quotes, whether i like it or not: @anildash: ..."
"24386248819","","","","","2010-09-13 14:18:15 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","In response to the NYer profile of Zuck, i took a look at the larger reckoning Facebook faces: http://2.dashes.com/9unwxB"
"24360487343","","","","","2010-09-13 06:28:14 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Deep NYer profile of Zuckerberg (and Facebook, by proxy) from @joseiswriting briefly quotes me: http://2.dashes.com/9gKxWZ"
"24357365141","","","24354622179","13929512","2010-09-13 05:25:51 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @mushon: Wikipedians look to the past, coders looks to the future(s) http://mushon.com/?p=764 my response to @anildash's #forking is  ..."
"24322630491","","","24321304431","11604","2010-09-12 22:43:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @torrez: My friend @mat unmasks the identity of @BPGlobalPR who then reveals what Mat eats for breakfast http://j.mp/dxLep2 (it's butts)."
"24249504700","24247938457","18766459","","","2010-09-12 03:13:25 +0000","web","@ToureX Timberlake *did* say not standing up more for Janet (along with wearing trucker hats) is the biggest mistake he made in his career."
"24249384463","24245958787","18766459","","","2010-09-12 03:11:42 +0000","web","@ToureX Y'all can just *have* ""Bobby"" Jindal. Don't even need to trade for him. Any takers? #RacialDraft"
"24227453511","","","","","2010-09-11 21:33:29 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Nine years is a New New York. A brief annual observance: http://2.dashes.com/newnewyork"
"24220607472","","","24219959063","3839","2010-09-11 19:35:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @davewiner: Better question: When will the tech industry produce a company that isn't condescending? That would be a company worth in ..."
"24218801192","24217716786","14223343","","","2010-09-11 19:05:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@anditwasgood I wasn't making a legal case, I was ruminating on statistical probability of threats."
"24217372036","","","","","2010-09-11 18:42:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Great funk band in Union Square doing a cover of Ryan Adams, drawing every kind of New Yorker. ""I still love you New York"". Perfect."
"24216774843","","","","","2010-09-11 18:33:09 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Having one of my tweets referenced in a Michael Moore column certainly has been interesting: http://2.dashes.com/cAHa8f"
"24203362493","24189929257","30953","","","2010-09-11 15:32:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@extraface Actually LOLed at the spooning gag. Well played!"
"24165290200","24163608676","24773177","","","2010-09-11 03:57:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@carr2n All parties involved continue to refuse to comment on the subject of this piece, and our research was inconclusive. #FailedKickers"
"24153094562","","","24152936549","774010","2010-09-11 01:05:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jamiew: @anildash Great essay. Forking is patriotic too - IMHO the 2nd amendment is an 18th century version of ""the right to fork"""
"24151290029","24148743448","94304793","","","2010-09-11 00:39:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fuddlemark Yeah, I know. And it was one of the worst things about Knol. But i remain optimistic!"
"24151223147","","","","","2010-09-11 00:38:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Resentful that @sippey forked my post and improved it so much: http://bit.ly/bo0OrR"
"24150959999","","","24149911293","4711","2010-09-11 00:34:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sippey: I forked @anildash's ""Forking is a Feature"" http://bit.ly/bo0OrR #someonehadto"
"24147113326","","","","","2010-09-10 23:37:12 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Forking is a Feature! On GitHub, social software design, & perspectives: http://2.dashes.com/cg0eCN Been meaning to write this for a while."
"24138658157","24138389712","858051","","","2010-09-10 21:27:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@dannysullivan SEO is a really fraught term, with nearly opposite meanings & connotations in different communities. It's like ""Tea Party""."
"24137838224","","","24137619655","82788404","2010-09-10 21:13:41 +0000","web","RT @expertlabs: Today's release of @thinkupapp has a super-easy install & a bunch of new features: http://bit.ly/aWzxjx Help us test & g ..."
"24137361910","","","","","2010-09-10 21:05:38 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","If you loved Cee Lo's ""Fuck You"" but slept on The-Dream's ""F.U."", it's not too late to catch up: http://t.co/nk8ucPH #NowWhat #WhatNow","http://www.youtube.com/watch?v=-XqCQ6PpRdI"
"24113607165","24112094580","2426","","","2010-09-10 15:23:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@Mike_FTW my first word wasn't in English, you RACIST PIG. #FF"
"24053779624","","","","","2010-09-09 23:37:22 +0000","web","Yo, @jsmooth995 has a new Giant video about the mosque? With music by @dasracist? OH SNAP! They dialed my number. http://j.mp/cS2MgS"
"24053523849","24047863816","89153875","","","2010-09-09 23:33:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dwkarina @irXavier I think you're misunderstanding my joke. I love Muslims and all people. :)"
"24047637600","24047565219","586","","","2010-09-09 22:11:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sacca May I introduce you to my homie @vurnt22? You guys would like each other."
"24047455410","24046897010","586","","","2010-09-09 22:08:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh no somebody hacked @sacca's account and is calling Flea a ""homie"". Next the hacker will say he's down with Fishbone! #NoHomie"
"24047331770","24046868463","3497941","","","2010-09-09 22:06:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@owillis oh, come off the hyperbole. Burning books in itself isn't terrorism. Hell, I'd support it if it were an art project."
"24046727997","24046380230","3497941","","","2010-09-09 21:57:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@owillis Our administration talking to fellow Americans to lead them into doing the right thing is a great thing."
"24046183533","","","","","2010-09-09 21:49:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Okay, okay, wait. They *should* move @park51. Into a new building at Ground Zero. Because ain't shit there right now."
"24045696454","","","","","2010-09-09 21:41:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yooo I wrapped this Quran in the American flag and now my shit is 100% fireproof."
"24045328185","","","24044409187","15705567","2010-09-09 21:36:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rafatali: Eid Mubarak and Shana Tova! It warms the cockles of my heart to say that together."
"24030603154","","","24029378839","8936082","2010-09-09 17:46:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Gawker: Beck, Palin to Make Lots of Money on 9/11 http://gawker.com/5633978/"
"24015538700","24014341118","3935341","","","2010-09-09 14:44:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@chrisfreeland Thank you. I'm happy to get the word out to friends if I can help in any way."
"24012036704","","","24011699150","761975","2010-09-09 14:03:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mathowie: @Mike_FTW @anildash your momma is so fat 3% of all servers at Chili's are dedicated to serving racks of ribs to her."
"24006559670","","","24001932649","14069365","2010-09-09 12:55:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lauraolin: Last night, @Mike_FTW challenged @anildash to a round of the dozens. The results were web-nerd epic. http://bit.ly/cxWPvs"
"23985283601","","","","","2010-09-09 06:07:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I think I can safely declare victory here and move on."
"23985218217","23984954921","2426","","","2010-09-09 06:06:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Your mom's so nasty, Oracle's management behaves appropriately around her."
"23985109171","23984954921","2426","","","2010-09-09 06:04:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Your mom's so manly-looking a VC funded her."
"23984842899","23984659622","2426","","","2010-09-09 05:59:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Your mom's so ugly, they made her face the iTunes icon."
"23984739831","23984659622","2426","","","2010-09-09 05:57:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Your mom's so ugly, she's the reason the birds are angry."
"23984595067","23984514154","2426","","","2010-09-09 05:54:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW Your mom beat Facebook to 500 million users."
"23984541373","23983802813","2426","","","2010-09-09 05:53:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW your mom's such a ho, Facebook asked her to increase her privacy."
"23984308291","23983802813","2426","","","2010-09-09 05:48:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW your mom is such a ho she actually has friends on Game Center."
"23983483038","","","","","2010-09-09 05:33:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Your mom so popular Ping made her a featured profile. #pingsnaps"
"23983001253","","","23982792082","14939981","2010-09-09 05:24:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @questlove: #3wordsaftersex ""....we're the ARISTOCRATS!"""
"23982709694","23982632507","16399949","","","2010-09-09 05:19:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@felixsalmon Shhhh, we don't mention Summers after midnight. It's bad luck."
"23982596328","","","","","2010-09-09 05:17:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aw, now I feel bad for making a @square joke. Can we pretend I was just picking on Ping?"
"23982339606","23982274941","2426","","","2010-09-09 05:13:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mike_FTW [[[*hugs*]]]"
